GRAYGO,graygo.png,http://gray-go.com/
마음수업,kokkiri.jpg,https://www.kokkiri.kr/
RIDI,ridi.png,https://ridibooks.com/
SENKO,senko.jpg,http://en-us.senko.co.kr/web2019/main.php
오늘회,onul-hoi.png,https://www.onul-hoi.com/
STAGE 5,stage5.png,https://www.stagefive.com/
Millibatt,millibatt.png,https://www.millibatt.com
Motion2AI,motion2ai.png,https://motion2ai.com
d.code,d.code.png,http://home.itsdcode.com/
SWING,theswing.png,https://theswing.co.kr/
WireBarley,wirebarley.png,https://kr.wirebarley.com/?lang=en
BOLD.,bold.png,https://be.thebold.co.kr/
brich,brich.png,https://brich.co.kr
sweetspot,sweetspot.png,https://www.sweetspot.co.kr/
Hbsmith,hbsmith.png,https://hbsmith.io/
OFN,ofn.png,https://orangefootballnetwork.com/
IN8,in8.jpg,https://in8.kr/
피라인,pline.png,https://pline.co.kr/
사피엔반도체,sapien.png,
에이엘티,altech.png,http://www.altech.kr/kr/index.php
피앤씨솔루션,pncsolution.png,http://www.pncsolution.co.kr/
라이프자산운용,voyager.png,
테라펀딩,,https://www.terafunding.com/
B4PLAY,b4play.png,https://b4play.io/
바리코퍼레이션,baree.png,https://www.baree.net/
